city,population
Helsinki,650033
Espoo,283944
Tampere,235487
Vantaa,228166
Oulu,203623
Turku,191664
Jyväskylä,141414
Lahti,120002
Kuopio,118727
Pori,84391
Joensuu,76577
Lappeenranta,72705
Vaasa,67596
Hämeenlinna,67558
Seinäjoki,63296
Rovaniemi,62963
Mikkeli,53843
Kotka,52930
Salo,52332
